gene_id,logtpm
tdcR,-3.3718330007136763
yhhZ,-3.2108967824986183
yjcF,-2.351074440546878
ydcD,-2.5145731728297585
ydeO,-2.582079992188034
ybfC,-1.9434164716336324
ariR,-1.65744525452268
mngA,-1.84684321193858
hyfD,-1.0892673380970874
citF,-1.22431729826094
phnC,-1.2209504471625414
yjfL,-1.6529013293777317
hyaA,-1.5563933485243855
uidB,-1.2653445665209948
ydfD,-0.1827860757416734
dgoT,0.4436066514756145
yfaV,0.6870606883398924
thiP,0.9855004303048852
nrfE,-0.6506347224057867
rhaM,0.5655971758542251
paoD,0.2509615735332187
hofP,-0.4520566887096497
yidL,0.2750070474998697
citD,-0.8109661756099829
gabP,0.7739963251111731
paaZ,-0.4461480318188743
mokC,0.933572638261024
yfeN,-0.0892673380970874
yghS,-0.2192699635236235
fdnG,0.6690267655096307
ygcE,0.918386234446348
ycjQ,0.4114262457264649
ymfM,-0.8313579644411611
gfcD,0.9708536543404837
gatD,0.3334237337251918
mdtE,-0.0740005814437769
tynA,0.0703893278913977
idnD,0.9781956296816516
tnaB,-0.7131188522118385
yghW,-0.066427361738976
gcl,0.2141248053528473
yphG,0.0565835283663675
ais,0.5945485495503542
ycaM,-0.588573754273535
ygjH,0.5459683691052925
yagL,0.933572638261024
yjgL,0.5655971758542251
hyfE,0.01435529297707
allA,1.15704371014558
rrrD,1.8875252707415875
nrfA,1.7355221772965377
dcuD,1.5558161550616396
hybA,1.480265122054463
hyfI,1.1375035237499351
gspF,1.925999418556223
yhbO,1.316145742293356
ynbD,1.9411063109464315
ybiW,1.3617683594191534
srlB,1.819668183496456
yoaG,1.2809563138310562
fryA,1.15704371014558
dmsB,1.6870606883398924
yfdQ,1.6088092426755238
nimT,1.903038270112912
mlrA,1.516015147003665
yraH,1.0426443374084935
gntP,1.422233000683048
tauA,1.7865963618908067
aegA,1.5260688116675876
cynT,1.510961919277379
melA,1.4168397419128291
yjiK,1.2387868595871163
cadC,1.8318772411916728
tam,2.493134922305505
nfrA,2.4776773275653072
yagK,2.176322772640463
appA,2.4776773275653072
lit,2.114367024952
mhpE,2.1243281350022016
ygfS,2.114367024952
puuE,2.1667154449664223
ydhK,2.4462562298895643
yphC,2.257010618206024
yafW,2.3757345385831563
hicA,2.4276061727818994
yidG,2.289834465177509
gutM,2.0806576633452254
ttdT,2.15704371014558
yhfG,2.682573297347578
napC,2.9616233282869446
