gene_id,logtpm
YDL011C,0.0
YOR331C,-0.7369655941662062
YLL047W,0.0
YHL045W,-0.5145731728297583
YER091C-A,0.0
YMR031W-A,-0.7369655941662062
YLL046C,0.0
YPR108W-A,0.0
YOR394W,-0.7369655941662062
YIL060W,0.0
YBR300C,1.0
YLR296W,1.584962500721156
YPR150W,1.584962500721156
YML132W,1.584962500721156
YMR082C,1.0
YIL020C-A,1.0
YCR064C,1.584962500721156
YGL102C,1.0
YEL030C-A,1.0
YGR259C,1.0
YLL020C,1.0
YOR394C-A,1.0
YMR306W,2.807354922057604
YBR093C,2.584962500721156
YGL034C,2.807354922057604
YHR213W,2.0
YNL018C,2.0
YBL065W,2.807354922057604
YIL066C,2.807354922057604
YKR103W,2.0
YBR136W,2.584962500721156
YLR437C-A,2.0
YNL203C,2.0
YDL022C-A,2.807354922057604
YMR057C,2.807354922057604
YOR072W-A,2.321928094887362
YKL102C,2.584962500721156
YPL130W,2.321928094887362
YDR220C,3.169925001442312
YJR159W,3.4594316186372973
YLR112W,3.906890595608519
YBR238C,3.0
YCR022C,3.807354922057604
YDR325W,3.906890595608519
YGL258W,3.700439718141092
YNL334C,3.906890595608519
YLL040C,3.700439718141092
YLR272C,3.321928094887362
YOR298W,3.807354922057604
YDR340W,3.584962500721156
YML037C,3.584962500721156
YPL269W,3.906890595608519
YHL044W,3.584962500721156
YIL149C,3.584962500721156
YIL092W,3.906890595608519
YKL147C,3.0
YBL031W,3.0
YJL092W,3.169925001442312
YDL112W,3.807354922057604
YPR159C-A,3.906890595608519
YML060W,3.4594316186372973
YKL202W,3.4594316186372973
YLR422W,3.906890595608519
YOR199W,3.321928094887362
YDR448W,3.807354922057604
YJR030C,3.0
YHR215W,3.169925001442312
YBR007C,3.906890595608519
YDR437W,4.523561956057013
YML103C,4.523561956057013
YMR154C,4.0
YNL127W,4.954196310386875
YNR054C,4.321928094887363
YNL309W,4.523561956057013
YOR093C,4.0
YPR027C,4.906890595608519
YJR003C,4.643856189774724
YDR289C,4.700439718141092
YDR514C,4.954196310386875
YGL045W,4.857980995127572
YBR150C,4.0
YJL065C,4.321928094887363
YPR162C,4.754887502163468
YCL048W,4.087462841250339
YHR211W,4.247927513443585
YDR534C,4.392317422778761
YDL119C,4.321928094887363
YNL108C,4.807354922057604
YHR182W,4.169925001442312
YLL005C,4.584962500721156
YHL019C,4.459431618637297
